ID,ROADID,ROADTYPE,COUNTY,DISTRICT,ROADSTRUCT,ROADNUM,ROADNUM1,ROADNUM2,ROADNAME,ROADALIAS,ENGNAME,RDNAMESECT,BRITUNNAME,RDNAMELANE,RDNAMENON,WIDTH,PWIDTH,FNODE,TNODE,MDATE,SOURCE,DEFINITION
34890.00000000000,A0034890,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0011195,A0011096,"201111","0","0"
34891.00000000000,A0034891,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0011221,A0011231,"201111","0","0"
34892.00000000000,A0034892,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0011496,A0011461,"201208","0","0"
34893.00000000000,A0034893,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0011506,A0011757,"201111","0","0"
34894.00000000000,A0034894,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0011510,A0011673,"201208","0","0"
34895.00000000000,A0034895,94214b,臺北市,士林區,"0",,,,中山北路,,,五段,,280巷,14弄,"2","0",A0011573,A0011595,"201111","0","0"
34896.00000000000,A0034896,94214b,臺北市,士林區,"0",,,,中山北路,,,五段,,280巷,14弄,"2","0",A0011595,A0011610,"201111","0","0"
34897.00000000000,A0034897,94214b,臺北市,士林區,"0",,,,中山北路,,,五段,,280巷,14弄,"2","0",A0011595,A0011615,"201111","0","0"
34898.00000000000,A0034898,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0011662,A0011697,"201111","0","0"
34899.00000000000,A0034899,94214b,臺北市,士林區,"0",,,,中山北路,,,五段,,280巷,14弄,"2","0",A0011732,A0011610,"201111","0","0"
34900.00000000000,A0034900,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0011749,A0011890,"201004","0","0"
34901.00000000000,A0034901,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0011890,A0011959,"201004","0","0"
34902.00000000000,A0034902,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0011958,A0012041,"201004","0","0"
34903.00000000000,A0034903,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0011959,A0011910,"201004","0","0"
34904.00000000000,A0034904,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0011963,A0011852,"201208","0","0"
34905.00000000000,A0034905,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0011963,A0012203,"201208","0","0"
34906.00000000000,A0034906,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012077,A0011963,"201208","0","0"
34907.00000000000,A0034907,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012116,A0012142,"201004","0","0"
34908.00000000000,A0034908,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012142,A0011890,"201004","0","0"
34909.00000000000,A0034909,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012142,A0011959,"201004","0","0"
34910.00000000000,A0034910,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012203,A0012265,"201004","0","0"
34911.00000000000,A0034911,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012203,A0012361,"201004","0","0"
34912.00000000000,A0034912,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012234,A0012311,"201208","0","0"
34913.00000000000,A0034913,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012291,A0012471,"201208","0","0"
34914.00000000000,A0034914,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012361,A0012491,"201004","0","0"
34915.00000000000,A0034915,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012361,A0012510,"201208","0","0"
34916.00000000000,A0034916,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012360,A0012356,"201208","0","0"
34917.00000000000,A0034917,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012518,A0012361,"201004","0","0"
34918.00000000000,A0034918,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012660,A0012674,"201208","0","0"
34919.00000000000,A0034919,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012674,A0012419,"201003","0","0"
34920.00000000000,A0034920,94214b,臺北市,士林區,"0",,,,至誠路,,,一段,,305巷,3弄,"2","0",A0012854,A0012593,"201111","0","0"
34921.00000000000,A0034921,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012810,A0013689,"201004","0","0"
34922.00000000000,A0034922,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012850,A0012977,"201208","0","0"
34923.00000000000,A0034923,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0012980,A0013049,"201208","0","0"
34924.00000000000,A0034924,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013096,A0012458,"201004","0","0"
34925.00000000000,A0034925,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013140,A0013272,"201208","0","0"
34926.00000000000,A0034926,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013161,A0013130,"201208","0","0"
34927.00000000000,A0034927,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013170,A0012668,"201208","0","0"
34928.00000000000,A0034928,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013170,A0013820,"201208","0","0"
34929.00000000000,A0034929,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013175,A0012703,"201003","0","0"
34930.00000000000,A0034930,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0013180,A0013229,"201111","0","0"
34931.00000000000,A0034931,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0013248,A0013333,"201111","0","0"
34932.00000000000,A0034932,94214b,臺北市,士林區,"0",,,,忠義街,,,,,71巷,,"2","0",A0013276,A0013343,"201111","0","0"
34933.00000000000,A0034933,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013304,A0013398,"201208","0","0"
34934.00000000000,A0034934,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013398,A0013437,"201208","0","0"
34935.00000000000,A0034935,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013401,A0013398,"201208","0","0"
34936.00000000000,A0034936,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013433,A0013401,"201003","0","0"
34937.00000000000,A0034937,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013429,A0013441,"201208","0","0"
34938.00000000000,A0034938,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013489,A0013409,"201208","0","0"
34939.00000000000,A0034939,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0013592,A0013636,"201111","0","0"
34940.00000000000,A0034940,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013614,A0013617,"201003","0","0"
34941.00000000000,A0034941,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013652,A0013443,"201208","0","0"
34942.00000000000,A0034942,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0013700,A0013630,"201111","0","0"
34943.00000000000,A0034943,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013761,A0013864,"201003","0","0"
34944.00000000000,A0034944,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013793,A0013869,"201208","0","0"
34945.00000000000,A0034945,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013820,A0013969,"201004","0","0"
34946.00000000000,A0034946,94214b,臺北市,士林區,"0",,,,天母東路,,,,,73巷,,"2","0",A0013859,A0013833,"201208","0","0"
34947.00000000000,A0034947,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013894,A0013969,"201004","0","0"
34948.00000000000,A0034948,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013924,A0013803,"201208","0","0"
34949.00000000000,A0034949,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013958,A0013771,"201208","0","0"
34950.00000000000,A0034950,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013969,A0014045,"201004","0","0"
34951.00000000000,A0034951,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013950,A0014040,"201208","0","0"
34952.00000000000,A0034952,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0013967,A0014022,"201212","0","0"
34953.00000000000,A0034953,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0013980,A0014043,"201111","0","0"
34954.00000000000,A0034954,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0014038,A0014004,"201208","0","0"
34955.00000000000,A0034955,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0014038,A0014007,"201208","0","0"
34956.00000000000,A0034956,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014045,A0014041,"201208","0","0"
34957.00000000000,A0034957,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014045,A0014113,"201004","0","0"
34958.00000000000,A0034958,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014060,A0014040,"201208","0","0"
34959.00000000000,A0034959,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014075,A0014257,"201208","0","0"
34960.00000000000,A0034960,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0014106,A0014038,"201208","0","0"
34961.00000000000,A0034961,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014113,A0014257,"201004","0","0"
34962.00000000000,A0034962,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0014126,A0014134,"201111","0","0"
34963.00000000000,A0034963,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0014144,A0014159,"201111","0","0"
34964.00000000000,A0034964,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0014148,A0014134,"201111","0","0"
34965.00000000000,A0034965,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0014198,A0014221,"201111","0","0"
34966.00000000000,A0034966,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014257,A0016094,"201208","0","0"
34967.00000000000,A0034967,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0014274,A0014187,"201111","0","0"
34968.00000000000,A0034968,94214b,臺北市,士林區,"0",,,,芝玉路,,,一段,,62巷,,"2","0",A0014278,A0014172,"201111","0","0"
34969.00000000000,A0034969,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014294,A0014284,"201208","0","0"
34970.00000000000,A0034970,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0014433,A0014340,"201208","0","0"
34971.00000000000,A0034971,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0014435,A0014446,"201111","0","0"
34972.00000000000,A0034972,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014448,A0014431,"201208","0","0"
34973.00000000000,A0034973,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014558,A0014508,"201208","0","0"
34974.00000000000,A0034974,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014597,A0014312,"201004","0","0"
34975.00000000000,A0034975,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014597,A0014796,"201004","0","0"
34976.00000000000,A0034976,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014656,A0014597,"201208","0","0"
34977.00000000000,A0034977,94214b,臺北市,士林區,"0",,,,仰德大道,,,一段,,6巷,,"2","0",A0014662,A0014708,"201111","0","0"
34978.00000000000,A0034978,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0014671,A0014759,"201208","0","0"
34979.00000000000,A0034979,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0014762,A0014928,"201212","0","0"
34980.00000000000,A0034980,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0015128,A0015054,"201208","0","0"
34981.00000000000,A0034981,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0015271,A0015117,"201004","0","0"
34982.00000000000,A0034982,94214b,臺北市,士林區,"0",,,,至善路,,,一段,,138巷,24弄,"2","0",A0015355,A0015454,"201111","0","0"
34983.00000000000,A0034983,94214b,臺北市,中山區,"0",,,,通北街,,,,,145巷,11弄,"2","0",A0015439,A0015477,"201111","0","0"
34984.00000000000,A0034984,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0015464,A0015514,"201208","0","0"
34985.00000000000,A0034985,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0015518,A0015603,"201208","0","0"
34986.00000000000,A0034986,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0015622,A0015580,"201111","0","0"
34987.00000000000,A0034987,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0015881,A0015948,"201111","0","0"
34988.00000000000,A0034988,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0015903,A0015626,"201208","0","0"
34989.00000000000,A0034989,94214b,臺北市,士林區,"0",,,,士東路,,,,,352巷,17弄,"2","0",A0015907,A0015898,"201208","0","0"
34990.00000000000,A0034990,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0015968,A0016176,"201004","0","0"
34991.00000000000,A0034991,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0015971,A0015992,"201004","0","0"
34992.00000000000,A0034992,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0015988,A0015986,"201111","0","0"
34993.00000000000,A0034993,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0016053,A0016284,"201003","0","0"
34994.00000000000,A0034994,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0016070,A0016093,"201004","0","0"
34995.00000000000,A0034995,94214b,臺北市,士林區,"0",,,,仰德大道,,,二段,,2巷,,"2","0",A0016085,A0016136,"201004","0","0"
34996.00000000000,A0034996,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0016183,A0016478,"201208","0","0"
34997.00000000000,A0034997,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0016303,A0016376,"201111","0","0"
34998.00000000000,A0034998,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0016350,A0016289,"201208","0","0"
34999.00000000000,A0034999,94214b,臺北市,士林區,"0",,,,愛富三街,,,,,12巷,,"2","0",A0016497,A0016486,"201004","0","0"
35000.00000000000,A0035000,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0016618,A0016645,"201208","0","0"
35001.00000000000,A0035001,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0016709,A0017018,"201004","0","0"
35002.00000000000,A0035002,94214b,臺北市,士林區,"0",,,,東山路,,,,,25巷,,"2","0",A0016731,A0016858,"201208","0","0"
35003.00000000000,A0035003,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0016781,A0017087,"201208","0","0"
35004.00000000000,A0035004,94214b,臺北市,士林區,"0",,,,仰德大道,,,二段,,115巷,,"2","0",A0016848,A0016867,"201111","0","0"
35005.00000000000,A0035005,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0016946,A0016937,"201111","0","0"
35006.00000000000,A0035006,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0017059,A0017200,"201208","0","0"
35007.00000000000,A0035007,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0017108,A0017032,"201111","0","0"
35008.00000000000,A0035008,94214b,臺北市,士林區,"0",,,,東山路,,,,,25巷,,"2","0",A0017131,A0017086,"201208","0","0"
35009.00000000000,A0035009,94214b,臺北市,士林區,"0",,,,東山路,,,,,25巷,,"2","0",A0017131,A0017231,"201208","0","0"
35010.00000000000,A0035010,94214b,臺北市,士林區,"0",,,,東山路,,,,,25巷,,"2","0",A0017170,A0017131,"201208","0","0"
35011.00000000000,A0035011,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0017200,A0017225,"201208","0","0"
35012.00000000000,A0035012,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0017245,A0017200,"201208","0","0"
35013.00000000000,A0035013,94214b,臺北市,士林區,"0",,,,仰德大道,,,四段,,42巷,,"2","0",A0017594,A0017596,"201208","0","0"
35014.00000000000,A0035014,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0017794,A0017840,"201111","0","0"
35015.00000000000,A0035015,94214b,臺北市,士林區,"0",,,,仰德大道,,,二段,,134巷,,"2","0",A0017806,A0017850,"201111","0","0"
35016.00000000000,A0035016,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0017830,A0017844,"201004","0","0"
35017.00000000000,A0035017,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0017844,A0017875,"201208","0","0"
35018.00000000000,A0035018,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0017876,A0017844,"201208","0","0"
35019.00000000000,A0035019,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0017875,A0017910,"201208","0","0"
35020.00000000000,A0035020,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0017875,A0017968,"201208","0","0"
35021.00000000000,A0035021,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0017911,A0017970,"201208","0","0"
35022.00000000000,A0035022,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0017929,A0017970,"201208","0","0"
35023.00000000000,A0035023,94214b,臺北市,士林區,"0",,,,仰德大道,,,四段,,32巷,,"2","0",A0017931,A0018024,"201208","0","0"
35024.00000000000,A0035024,94214b,臺北市,士林區,"0",,,,仰德大道,,,四段,,32巷,,"2","0",A0017931,A0018039,"201004","0","0"
35025.00000000000,A0035025,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018024,A0018181,"201208","0","0"
35026.00000000000,A0035026,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018061,A0018194,"201208","0","0"
35027.00000000000,A0035027,94214b,臺北市,士林區,"0",,,,仰德大道,,,四段,,32巷,,"2","0",A0018114,A0018163,"201208","0","0"
35028.00000000000,A0035028,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0018136,A0018211,"201208","0","0"
35029.00000000000,A0035029,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0018146,A0018093,"201208","0","0"
35030.00000000000,A0035030,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0018173,A0018211,"201208","0","0"
35031.00000000000,A0035031,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018181,A0018458,"201208","0","0"
35032.00000000000,A0035032,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0018211,A0018279,"201208","0","0"
35033.00000000000,A0035033,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0018220,A0018156,"201208","0","0"
35034.00000000000,A0035034,"94214",臺北市,北投區,"0",,,,無名,,,,,,,"2","0",A0018250,A0018173,"201208","0","0"
35035.00000000000,A0035035,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018274,A0018163,"201004","0","0"
35036.00000000000,A0035036,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018292,A0018293,"201208","0","0"
35037.00000000000,A0035037,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018292,A0018344,"201208","0","0"
35038.00000000000,A0035038,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018299,A0018274,"201208","0","0"
35039.00000000000,A0035039,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018408,A0018371,"201208","0","0"
35040.00000000000,A0035040,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018415,A0018440,"201004","0","0"
35041.00000000000,A0035041,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018510,A0018364,"201004","0","0"
35042.00000000000,A0035042,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018619,A0018593,"201208","0","0"
35043.00000000000,A0035043,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018617,A0018619,"201208","0","0"
35044.00000000000,A0035044,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018678,A0018619,"201208","0","0"
35045.00000000000,A0035045,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018711,A0018735,"201208","0","0"
35046.00000000000,A0035046,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018881,A0018784,"201208","0","0"
35047.00000000000,A0035047,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0018899,A0019144,"201004","0","0"
35048.00000000000,A0035048,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019012,A0018967,"201004","0","0"
35049.00000000000,A0035049,94214b,臺北市,士林區,"0",,,,莊頂路,,,,,80巷,36弄,"2","0",A0019023,A0019045,"201111","0","0"
35050.00000000000,A0035050,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019100,A0018941,"201111","0","0"
35051.00000000000,A0035051,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019211,A0019283,"201111","0","0"
35052.00000000000,A0035052,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019256,A0019268,"201208","0","0"
35053.00000000000,A0035053,94214b,臺北市,士林區,"0",,,,至善路,,,二段,,241巷,,"2","0",A0019262,A0019269,"201111","0","0"
35054.00000000000,A0035054,94214b,臺北市,士林區,"0",,,,至善路,,,二段,,241巷,,"2","0",A0019286,A0019292,"201111","0","0"
35055.00000000000,A0035055,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","10",A0019304,A0019322,"201111","0","0"
35056.00000000000,A0035056,94214b,臺北市,士林區,"0",,,,臨溪路,,,,,100巷,,"2","0",A0019351,A0019190,"201111","0","0"
35057.00000000000,A0035057,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019390,A0019759,"201208","0","0"
35058.00000000000,A0035058,"94214",臺北市,士林區,"0",,,,莊頂路,,,,,,,"2","0",A0019409,A0019651,"201004","0","0"
35059.00000000000,A0035059,94214b,臺北市,士林區,"0",,,,仰德大道,,,三段,,48巷,,"2","0",A0019444,A0019553,"201208","0","0"
35060.00000000000,A0035060,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019641,A0019680,"201111","0","0"
35061.00000000000,A0035061,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019641,A0019689,"201111","0","0"
35062.00000000000,A0035062,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019739,A0020692,"201004","0","0"
35063.00000000000,A0035063,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019740,A0019695,"201111","0","0"
35064.00000000000,A0035064,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019747,A0019831,"201004","0","0"
35065.00000000000,A0035065,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019779,A0019752,"201004","0","0"
35066.00000000000,A0035066,"94214",臺北市,中山區,"0",,,,無名,,,,,,,"2","0",A0019957,A0019967,"201111","0","0"
35067.00000000000,A0035067,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0019977,A0019785,"201208","0","0"
35068.00000000000,A0035068,94214b,臺北市,士林區,"0",,,,新安路,,,,,30巷,,"2","0",A0020010,A0019968,"201208","0","0"
35069.00000000000,A0035069,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0020102,A0020105,"201208","0","0"
35070.00000000000,A0035070,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0020242,A0020308,"201208","0","0"
35071.00000000000,A0035071,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0020378,A0020466,"201111","0","0"
35072.00000000000,A0035072,94214b,臺北市,士林區,"0",,,,至善路,,,二段,,377巷,,"2","0",A0020471,A0020733,"201004","0","0"
35073.00000000000,A0035073,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0020593,A0020443,"201208","0","0"
35074.00000000000,A0035074,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0020604,A0020878,"201004","0","0"
35075.00000000000,A0035075,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0020670,A0020588,"201208","0","0"
35076.00000000000,A0035076,94214b,臺北市,士林區,"0",,,,新安路,,,,,156巷,,"2","0",A0020674,A0020594,"201208","0","0"
35077.00000000000,A0035077,94214b,臺北市,士林區,"0",,,,新安路,,,,,156巷,,"2","0",A0020787,A0020709,"201208","0","0"
35078.00000000000,A0035078,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0020869,A0021202,"201004","0","0"
35079.00000000000,A0035079,94214b,臺北市,士林區,"0",,,,永公路,,,,,245巷,22弄,"2","0",A0021218,A0021216,"201208","0","0"
35080.00000000000,A0035080,94214b,臺北市,士林區,"0",,,,永公路,,,,,296巷,,"2","0",A0021267,A0021282,"201208","0","0"
35081.00000000000,A0035081,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021274,A0021382,"201208","0","0"
35082.00000000000,A0035082,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021280,A0021255,"201004","0","0"
35083.00000000000,A0035083,94214b,臺北市,士林區,"0",,,,永公路,,,,,296巷,,"2","0",A0021293,A0021317,"201208","0","0"
35084.00000000000,A0035084,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021335,A0021321,"201004","0","0"
35085.00000000000,A0035085,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021344,A0021335,"201004","0","0"
35086.00000000000,A0035086,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021372,A0021381,"201208","0","0"
35087.00000000000,A0035087,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021396,A0021367,"201208","0","0"
35088.00000000000,A0035088,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021475,A0021469,"201208","0","0"
35089.00000000000,A0035089,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021504,A0021396,"201208","0","0"
35090.00000000000,A0035090,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021540,A0021565,"201208","0","0"
35091.00000000000,A0035091,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021543,A0021475,"201208","0","0"
35092.00000000000,A0035092,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021544,A0021248,"201208","0","0"
35093.00000000000,A0035093,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021542,A0021540,"201208","0","0"
35094.00000000000,A0035094,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021547,A0021542,"201208","0","0"
35095.00000000000,A0035095,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021565,A0021396,"201208","0","0"
35096.00000000000,A0035096,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021565,A0021666,"201208","0","0"
35097.00000000000,A0035097,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021666,A0021873,"201208","0","0"
35098.00000000000,A0035098,"94214",臺北市,士林區,"0",,,,無名,,,,,,,"2","0",A0021676,A0021851,"201208","0","0"
