name,latitude,longitude
臺大公館商圈,25.01205,121.535558
臺大公館商圈,25.019198,121.533074
臺大公館商圈,25.017106,121.532127
臺大公館商圈,25.018092,121.531866
臺大公館商圈,25.014921,121.53193
臺大公館商圈,25.011949,121.535623
臺大公館商圈,25.019653,121.53269
臺大公館商圈,25.018356,121.528078
臺大公館商圈,25.017126,121.529939
臺大公館商圈,25.016829,121.529827
臺大公館商圈,25.020223,121.531674
臺大公館商圈,25.017224,121.532663
臺大公館商圈,25.020096,121.530133
臺大公館商圈,25.011373,121.536145
臺大公館商圈,25.01245,121.535305
臺大公館商圈,25.016619,121.530129
臺大公館商圈,25.017664,121.529399
臺大公館商圈,25.012761,121.535098
臺大公館商圈,25.012679,121.535156
臺大公館商圈,25.016139,121.530816
臺大公館商圈,25.021513,121.531517
臺大公館商圈,25.01406,121.533633
臺大公館商圈,25.017184,121.529971
臺大公館商圈,25.014282,121.533311
臺大公館商圈,25.018681,121.528486
臺大公館商圈,25.015907,121.531147
臺大公館商圈,25.017121,121.529944
臺大公館商圈,25.016611,121.53014
臺大公館商圈,25.01962,121.532006
臺大公館商圈,25.01237,121.535356
臺大公館商圈,25.021841,121.533165
臺大公館商圈,25.018346,121.532569
臺大公館商圈,25.017274,121.529986
臺大公館商圈,25.021162,121.532838
臺大公館商圈,25.012005,121.535587
臺大公館商圈,25.017699,121.528583
臺大公館商圈,25.013426,121.53552
臺大公館商圈,25.013578,121.534306
臺大公館商圈,25.015966,121.531063
臺大公館商圈,25.012734,121.535118
臺大公館商圈,25.017411,121.532794
臺大公館商圈,25.016975,121.529618
臺大公館商圈,25.020381,121.531253
臺大公館商圈,25.018118,121.531531
臺大公館商圈,25.019618,121.533065
臺大公館商圈,25.020205,121.533824
臺大公館商圈,25.019756,121.531633
臺大公館商圈,25.017511,121.528853
臺大公館商圈,25.018379,121.53156
臺大公館商圈,25.021249,121.531493
臺大公館商圈,25.019937,121.530717
臺大公館商圈,25.019715,121.529682
臺大公館商圈,25.020084,121.530147
臺大公館商圈,25.014956,121.531967
臺大公館商圈,25.016793,121.530847
臺大公館商圈,25.011847,121.535688
臺大公館商圈,25.015436,121.533383
臺大公館商圈,25.014234,121.533381
臺大公館商圈,25.015387,121.532197
臺大公館商圈,25.016228,121.531992
臺大公館商圈,25.012778,121.535087
臺大公館商圈,25.01806,121.531878
臺大公館商圈,25.018208,121.532762
臺大公館商圈,25.021835,121.532381
臺大公館商圈,25.020211,121.530297
臺大公館商圈,25.017696,121.528588
臺大公館商圈,25.013296,121.534635
臺大公館商圈,25.020611,121.530738
臺大公館商圈,25.021708,121.532042
臺大公館商圈,25.019992,121.532327
臺大公館商圈,25.021517,121.531522
臺大公館商圈,25.015946,121.531092
臺大公館商圈,25.017174,121.529983
臺大公館商圈,25.018089,121.531841
臺大公館商圈,25.014692,121.53272
臺大公館商圈,25.020339,121.531455
臺大公館商圈,25.012038,121.535565
臺大公館商圈,25.017417,121.528984
臺大公館商圈,25.018013,121.529399
臺大公館商圈,25.015958,121.531075
臺大公館商圈,25.018052,121.531816
臺大公館商圈,25.017259,121.529968
臺大公館商圈,25.020549,121.532264
臺大公館商圈,25.015519,121.531706
臺大公館商圈,25.016321,121.5321
臺大公館商圈,25.020002,121.530022
臺大公館商圈,25.017703,121.528578
臺大公館商圈,25.020408,121.530499
臺大公館商圈,25.012325,121.535385
臺大公館商圈,25.015403,121.532217
臺大公館商圈,25.017843,121.532731
臺大公館商圈,25.017199,121.53
臺大公館商圈,25.019374,121.531263
臺大公館商圈,25.016493,121.531024
臺大公館商圈,25.016576,121.532106
臺大公館商圈,25.022176,121.533676
臺大公館商圈,25.019563,121.533594
臺大公館商圈,25.019588,121.53337
臺大公館商圈,25.017439,121.528955
臺大公館商圈,25.01775,121.528512
臺大公館商圈,25.020841,121.533793
臺大公館商圈,25.013937,121.53381
臺大公館商圈,25.018352,121.528073
臺大公館商圈,25.016568,121.532109
臺大公館商圈,25.019589,121.533364
臺大公館商圈,25.019381,121.532876
臺大公館商圈,25.015224,121.532814
臺大公館商圈,25.016857,121.529787
臺大公館商圈,25.014071,121.533616
臺大公館商圈,25.017289,121.530003
臺大公館商圈,25.019885,121.53003
臺大公館商圈,25.0173,121.530015
臺大公館商圈,25.012364,121.53536
臺大公館商圈,25.019444,121.532272
臺大公館商圈,25.021857,121.532682
臺大公館商圈,25.016825,121.529832
臺大公館商圈,25.016886,121.531427
臺大公館商圈,25.016983,121.529607
臺大公館商圈,25.016267,121.530632
臺大公館商圈,25.019901,121.531738
臺大公館商圈,25.015859,121.531673
臺大公館商圈,25.018342,121.528088
臺大公館商圈,25.01196,121.535615
臺大公館商圈,25.019088,121.530105
臺大公館商圈,25.016236,121.530677
臺大公館商圈,25.017432,121.528965
臺大公館商圈,25.014577,121.532886
臺大公館商圈,25.021537,121.531544
臺大公館商圈,25.016213,121.53225
臺大公館商圈,25.01603,121.530972
臺大公館商圈,25.018518,121.530681
臺大公館商圈,25.015875,121.531193
臺大公館商圈,25.020089,121.530124
臺大公館商圈,25.019764,121.532922
臺大公館商圈,25.014646,121.532786
臺大公館商圈,25.020826,121.530993
臺大公館商圈,25.019511,121.532896
臺大公館商圈,25.011937,121.53563
臺大公館商圈,25.016962,121.532379
臺大公館商圈,25.017469,121.528912
臺大公館商圈,25.020561,121.530712
臺大公館商圈,25.016948,121.529658
臺大公館商圈,25.014298,121.533288
臺大公館商圈,25.019559,121.533633
臺大公館商圈,25.016336,121.530533
臺大公館商圈,25.016861,121.530928
臺大公館商圈,25.013299,121.53463
臺大公館商圈,25.015496,121.531741
臺大公館商圈,25.018213,121.530487
臺大公館商圈,25.021553,121.531518
臺大公館商圈,25.019619,121.533055
臺大公館商圈,25.016928,121.529686
臺大公館商圈,25.012333,121.5367
臺大公館商圈,25.012145,121.535497
臺大公館商圈,25.017206,121.531582
臺大公館商圈,25.016031,121.531496
臺大公館商圈,25.022161,121.533425
臺大公館商圈,25.01696,121.529641
臺大公館商圈,25.011695,121.535785
臺大公館商圈,25.011841,121.535691
臺大公館商圈,25.020789,121.530948
臺大公館商圈,25.017535,121.529967
臺大公館商圈,25.019868,121.532932
臺大公館商圈,25.017706,121.528573
臺大公館商圈,25.020575,121.531993
臺大公館商圈,25.016517,121.53213
臺大公館商圈,25.015556,121.531905
臺大公館商圈,25.016787,121.530649
臺大公館商圈,25.017462,121.528922
臺大公館商圈,25.017214,121.529983
臺大公館商圈,25.015448,121.531809
臺大公館商圈,25.012375,121.535353
臺大公館商圈,25.017818,121.528414
臺大公館商圈,25.017142,121.529946
臺大公館商圈,25.014612,121.532834
臺大公館商圈,25.015851,121.531227
臺大公館商圈,25.017264,121.530088
臺大公館商圈,25.019294,121.532091
臺大公館商圈,25.016248,121.53066
臺大公館商圈,25.019177,121.533284
臺大公館商圈,25.019726,121.529727
臺大公館商圈,25.01937,121.529304
臺大公館商圈,25.013849,121.533933
臺大公館商圈,25.017065,121.530006
臺大公館商圈,25.013762,121.534769
臺大公館商圈,25.011741,121.536287
臺大公館商圈,25.012095,121.535529
臺大公館商圈,25.019595,121.532597
臺大公館商圈,25.01978,121.53071
臺大公館商圈,25.020493,121.532846
臺大公館商圈,25.016571,121.530197
臺大公館商圈,25.018945,121.53253
臺大公館商圈,25.014056,121.533639
臺大公館商圈,25.016019,121.53151
臺大公館商圈,25.011278,121.536204
臺大公館商圈,25.012472,121.535291
臺大公館商圈,25.016866,121.531403
臺大公館商圈,25.018059,121.531872
臺大公館商圈,25.019549,121.532897
臺大公館商圈,25.019639,121.529624
臺大公館商圈,25.018165,121.529244
臺大公館商圈,25.018091,121.531859
臺大公館商圈,25.016038,121.530961
臺大公館商圈,25.012829,121.535051
臺大公館商圈,25.016936,121.529675
臺大公館商圈,25.014688,121.532725
臺大公館商圈,25.020166,121.532246
臺大公館商圈,25.012684,121.535152
臺大公館商圈,25.021777,121.532914
臺大公館商圈,25.01873,121.528542
臺大公館商圈,25.021686,121.533883
臺大公館商圈,25.017778,121.529525
臺大公館商圈,25.018321,121.528036
臺大公館商圈,25.011774,121.535734
臺大公館商圈,25.018352,121.532504
臺大公館商圈,25.019943,121.530724
臺大公館商圈,25.018719,121.5316
臺大公館商圈,25.020425,121.533506
臺大公館商圈,25.021503,121.531555
臺大公館商圈,25.015297,121.53289
臺大公館商圈,25.016971,121.529624
臺大公館商圈,25.013959,121.533779
臺大公館商圈,25.019588,121.533376
臺大公館商圈,25.017807,121.532727
臺大公館商圈,25.01921,121.532953
臺大公館商圈,25.013259,121.534674
臺大公館商圈,25.012728,121.535122
臺大公館商圈,25.017654,121.528648
臺大公館商圈,25.01214,121.535501
臺大公館商圈,25.011763,121.535742
臺大公館商圈,25.019004,121.531175
臺大公館商圈,25.019786,121.530704
臺大公館商圈,25.02012,121.532724
臺大公館商圈,25.020737,121.531664
臺大公館商圈,25.021,121.531868
臺大公館商圈,25.012662,121.535168
臺大公館商圈,25.018936,121.53134
臺大公館商圈,25.021172,121.532898
臺大公館商圈,25.01987,121.529864
臺大公館商圈,25.019212,121.532935
臺大公館商圈,25.011808,121.535713
臺大公館商圈,25.016162,121.531362
臺大公館商圈,25.021178,121.53284
臺大公館商圈,25.020115,121.530155
臺大公館商圈,25.016076,121.530906
臺大公館商圈,25.018154,121.531534
臺大公館商圈,25.016263,121.530638
臺大公館商圈,25.015569,121.531891
臺大公館商圈,25.022154,121.533326
臺大公館商圈,25.021156,121.532895
臺大公館商圈,25.019748,121.529721
臺大公館商圈,25.014156,121.533493
臺大公館商圈,25.022164,121.533475
臺大公館商圈,25.017816,121.532728
臺大公館商圈,25.019764,121.529739
臺大公館商圈,25.019866,121.531734
臺大公館商圈,25.011909,121.535648
臺大公館商圈,25.016131,121.530828
臺大公館商圈,25.01404,121.533662
臺大公館商圈,25.018282,121.52799
臺大公館商圈,25.015368,121.532135
臺大公館商圈,25.021233,121.531475
臺大公館商圈,25.013678,121.534168
臺大公館商圈,25.021124,121.532891
臺大公館商圈,25.015488,121.531752
臺大公館商圈,25.021495,121.531546
臺大公館商圈,25.012136,121.536436
臺大公館商圈,25.021776,121.532923
臺大公館商圈,25.01808,121.530329
臺大公館商圈,25.016891,121.531345
臺大公館商圈,25.020989,121.532899
臺大公館商圈,25.016247,121.532015
臺大公館商圈,25.017127,121.530031
臺大公館商圈,25.014184,121.533452
臺大公館商圈,25.018883,121.528725
臺大公館商圈,25.017727,121.528543
臺大公館商圈,25.015388,121.532157
臺大公館商圈,25.020459,121.533158
臺大公館商圈,25.015508,121.531723
臺大公館商圈,25.021676,121.53397
臺大公館商圈,25.014638,121.532797
臺大公館商圈,25.013291,121.534639
臺大公館商圈,25.011661,121.535807
臺大公館商圈,25.013287,121.534644
臺大公館商圈,25.016242,121.532237
臺大公館商圈,25.022158,121.533376
臺大公館商圈,25.011723,121.535767
臺大公館商圈,25.01926,121.529171
臺大公館商圈,25.022218,121.534837
臺大公館商圈,25.011858,121.53568
臺大公館商圈,25.017529,121.529973
臺大公館商圈,25.017182,121.530054
臺大公館商圈,25.01853,121.532796
臺大公館商圈,25.01174,121.535756
臺大公館商圈,25.011982,121.535601
臺大公館商圈,25.011747,121.536301
臺大公館商圈,25.022174,121.534027
臺大公館商圈,25.01548,121.531763
臺大公館商圈,25.018091,121.531853
臺大公館商圈,25.017154,121.530042
臺大公館商圈,25.015535,121.531683
臺大公館商圈,25.016037,121.531427
臺大公館商圈,25.019016,121.529736
臺大公館商圈,25.021475,121.531523
臺大公館商圈,25.020989,121.532893
臺大公館商圈,25.019748,121.533729
臺大公館商圈,25.017763,121.532722
臺大公館商圈,25.018826,121.531612
臺大公館商圈,25.01538,121.532148
臺大公館商圈,25.013582,121.534301
臺大公館商圈,25.018416,121.53035
臺大公館商圈,25.018288,121.531551
臺大公館商圈,25.017373,121.532678
臺大公館商圈,25.015931,121.531113
臺大公館商圈,25.017414,121.528989
臺大公館商圈,25.014731,121.532663
臺大公館商圈,25.017218,121.529922
臺大公館商圈,25.02104,121.532386
臺大公館商圈,25.013209,121.534726
臺大公館商圈,25.017174,121.529913
臺大公館商圈,25.017455,121.528932
臺大公館商圈,25.021833,121.532399
臺大公館商圈,25.019949,121.530731
臺大公館商圈,25.015563,121.531643
臺大公館商圈,25.017396,121.532887
臺大公館商圈,25.017188,121.529942
臺大公館商圈,25.019931,121.53071
臺大公館商圈,25.020405,121.530528
臺大公館商圈,25.022218,121.534783
臺大公館商圈,25.01966,121.5304
臺大公館商圈,25.014608,121.53284
臺大公館商圈,25.019719,121.529686
臺大公館商圈,25.019224,121.531663
臺大公館商圈,25.020025,121.53371
臺大公館商圈,25.017173,121.529958
臺大公館商圈,25.018333,121.52805
臺大公館商圈,25.019416,121.530509
臺大公館商圈,25.016116,121.531409
臺大公館商圈,25.018992,121.529784
臺大公館商圈,25.014654,121.532774
臺大公館商圈,25.017148,121.529941
臺大公館商圈,25.019801,121.533739
臺大公館商圈,25.020065,121.530096
臺大公館商圈,25.018286,121.53277
臺大公館商圈,25.013345,121.534582
臺大公館商圈,25.019755,121.532921
臺大公館商圈,25.017351,121.533174
臺大公館商圈,25.018054,121.531828
臺大公館商圈,25.014205,121.533422
臺大公館商圈,25.016115,121.53085
臺大公館商圈,25.016968,121.532386
臺大公館商圈,25.017226,121.529995
臺大公館商圈,25.015476,121.531769
臺大公館商圈,25.018345,121.532581
臺大公館商圈,25.015405,121.532174
臺大公館商圈,25.018381,121.532179
臺大公館商圈,25.020115,121.532776
臺大公館商圈,25.020419,121.533561
臺大公館商圈,25.017305,121.53002
臺大公館商圈,25.018805,121.529167
臺大公館商圈,25.021476,121.53248
臺大公館商圈,25.021434,121.532907
臺大公館商圈,25.018617,121.531587
臺大公館商圈,25.018146,121.529343
臺大公館商圈,25.016876,121.531415
臺大公館商圈,25.017152,121.529981
臺大公館商圈,25.020841,121.533787
臺大公館商圈,25.016814,121.530621
臺大公館商圈,25.015656,121.531509
臺大公館商圈,25.01971,121.532119
臺大公館商圈,25.016932,121.53101
臺大公館商圈,25.021074,121.53131
臺大公館商圈,25.01863,121.53159
臺大公館商圈,25.020644,121.531642
臺大公館商圈,25.017807,121.528429
臺大公館商圈,25.015038,121.532618
臺大公館商圈,25.019734,121.531861
臺大公館商圈,25.017188,121.530011
臺大公館商圈,25.015283,121.532875
臺大公館商圈,25.014925,121.531935
臺大公館商圈,25.013841,121.533944
臺大公館商圈,25.012717,121.535129
臺大公館商圈,25.018862,121.531615
臺大公館商圈,25.019568,121.532594
臺大公館商圈,25.016001,121.531529
臺大公館商圈,25.017458,121.528927
臺大公館商圈,25.020421,121.533549
臺大公館商圈,25.015959,121.531683
臺大公館商圈,25.017735,121.53272
臺大公館商圈,25.019012,121.531091
臺大公館商圈,25.018196,121.530465
臺大公館商圈,25.020442,121.533325
臺大公館商圈,25.017682,121.528608
臺大公館商圈,25.012061,121.535551
臺大公館商圈,25.019013,121.531081
臺大公館商圈,25.01362,121.53461
臺大公館商圈,25.018882,121.532391
臺大公館商圈,25.019604,121.532284
臺大公館商圈,25.017016,121.532219
臺大公館商圈,25.022178,121.533713
臺大公館商圈,25.019508,121.531993
臺大公館商圈,25.016328,121.530544
臺大公館商圈,25.01898,121.531425
臺大公館商圈,25.015964,121.531689
臺大公館商圈,25.012072,121.535544
臺大公館商圈,25.0171,121.53002
臺大公館商圈,25.017518,121.528843
臺大公館商圈,25.019557,121.532898
臺大公館商圈,25.016425,121.531097
臺大公館商圈,25.018361,121.531559
臺大公館商圈,25.017564,121.53328
臺大公館商圈,25.016978,121.532257
臺大公館商圈,25.014302,121.533282
臺大公館商圈,25.020436,121.532687
臺大公館商圈,25.019949,121.532323
臺大公館商圈,25.01561,121.531847
臺大公館商圈,25.020101,121.532339
臺大公館商圈,25.016804,121.530861
臺大公館商圈,25.017237,121.530076
臺大公館商圈,25.016099,121.530873
臺大公館商圈,25.017504,121.528863
臺大公館商圈,25.016845,121.529804
臺大公館商圈,25.021507,121.532178
臺大公館商圈,25.020392,121.532683
臺大公館商圈,25.021794,121.531923
臺大公館商圈,25.017995,121.529417
臺大公館商圈,25.019359,121.531404
臺大公館商圈,25.016013,121.531516
臺大公館商圈,25.015527,121.531695
臺大公館商圈,25.014861,121.531867
臺大公館商圈,25.013967,121.533768
臺大公館商圈,25.021114,121.532831
臺大公館商圈,25.013205,121.535702
臺大公館商圈,25.018134,121.529355
臺大公館商圈,25.015581,121.531879
臺大公館商圈,25.019835,121.529823
臺大公館商圈,25.019179,121.533266
臺大公館商圈,25.019629,121.532007
臺大公館商圈,25.021876,121.532496
臺大公館商圈,25.011729,121.535763
臺大公館商圈,25.0153,121.533525
臺大公館商圈,25.013264,121.534669
臺大公館商圈,25.017479,121.528898
臺大公館商圈,25.011797,121.536398
臺大公館商圈,25.01707,121.531171
臺大公館商圈,25.02064,121.531691
臺大公館商圈,25.01605,121.530944
臺大公館商圈,25.019772,121.532923
臺大公館商圈,25.020255,121.531542
臺大公館商圈,25.016957,121.531424
臺大公館商圈,25.013917,121.533839
臺大公館商圈,25.012495,121.535276
臺大公館商圈,25.017254,121.529963
臺大公館商圈,25.017599,121.533291
臺大公館商圈,25.017113,121.530025
臺大公館商圈,25.016851,121.531384
臺大公館商圈,25.019577,121.532595
臺大公館商圈,25.021456,121.531468
臺大公館商圈,25.021533,121.531496
臺大公館商圈,25.012851,121.535035
臺大公館商圈,25.012897,121.535003
臺大公館商圈,25.017731,121.530004
臺大公館商圈,25.018178,121.530443
臺大公館商圈,25.012336,121.535378
臺大公館商圈,25.015436,121.533403
臺大公館商圈,25.020235,121.532973
臺大公館商圈,25.013921,121.533833
臺大公館商圈,25.01427,121.533328
臺大公館商圈,25.018939,121.53026
臺大公館商圈,25.017655,121.529389
臺大公館商圈,25.018598,121.53144
臺大公館商圈,25.019613,121.530882
臺大公館商圈,25.013269,121.534664
臺大公館商圈,25.019472,121.531686
臺大公館商圈,25.019568,121.533559
臺大公館商圈,25.012134,121.535504
臺大公館商圈,25.019452,121.53199
臺大公館商圈,25.015994,121.531023
臺大公館商圈,25.018348,121.530419
臺大公館商圈,25.019771,121.529748
臺大公館商圈,25.015668,121.531492
臺大公館商圈,25.016324,121.53055
臺大公館商圈,25.018754,121.533124
臺大公館商圈,25.012227,121.535444
臺大公館商圈,25.020262,121.531535
臺大公館商圈,25.021533,121.53154
臺大公館商圈,25.020396,121.530485
臺大公館商圈,25.015644,121.531526
臺大公館商圈,25.016212,121.530711
臺大公館商圈,25.020525,121.532502
臺大公館商圈,25.011689,121.535789
臺大公館商圈,25.018309,121.528023
臺大公館商圈,25.020188,121.532968
臺大公館商圈,25.015351,121.532159
臺大公館商圈,25.018904,121.53283
臺大公館商圈,25.012313,121.535392
臺大公館商圈,25.016252,121.530654
臺大公館商圈,25.01916,121.53224
臺大公館商圈,25.016526,121.532127
臺大公館商圈,25.018772,121.532957
臺大公館商圈,25.019346,121.53158
臺大公館商圈,25.019966,121.532324
臺大公館商圈,25.01894,121.531308
臺大公館商圈,25.011734,121.53576
臺大公館商圈,25.016987,121.532408
臺大公館商圈,25.020041,121.533539
臺大公館商圈,25.016523,121.530931
臺大公館商圈,25.01777,121.529515
臺大公館商圈,25.015648,121.53152
臺大公館商圈,25.021517,121.531478
臺大公館商圈,25.016979,121.529613
臺大公館商圈,25.011835,121.536478
臺大公館商圈,25.021521,121.531483
臺大公館商圈,25.016849,121.529798
臺大公館商圈,25.015855,121.531221
臺大公館商圈,25.019398,121.531985
臺大公館商圈,25.017789,121.532725
臺大公館商圈,25.017814,121.528419
臺大公館商圈,25.015575,121.531626
臺大公館商圈,25.020228,121.532667
臺大公館商圈,25.012222,121.535448
臺大公館商圈,25.019797,121.532625
臺大公館商圈,25.014677,121.534181
臺大公館商圈,25.020825,121.531021
臺大公館商圈,25.01631,121.532089
臺大公館商圈,25.017183,121.529947
臺大公館商圈,25.016255,121.532231
臺大公館商圈,25.020663,121.530802
臺大公館商圈,25.019348,121.531551
臺大公館商圈,25.019626,121.532987
臺大公館商圈,25.020346,121.532984
臺大公館商圈,25.01127,121.536053
臺大公館商圈,25.017233,121.532663
臺大公館商圈,25.018051,121.531803
臺大公館商圈,25.018011,121.532746
臺大公館商圈,25.017689,121.528598
臺大公館商圈,25.01918,121.533257
臺大公館商圈,25.021671,121.53401
臺大公館商圈,25.019623,121.533016
臺大公館商圈,25.018999,121.532842
臺大公館商圈,25.011761,121.53633
臺大公館商圈,25.012319,121.535389
臺大公館商圈,25.013613,121.534257
臺大公館商圈,25.019368,121.531325
臺大公館商圈,25.016585,121.532102
臺大公館商圈,25.021541,121.531549
臺大公館商圈,25.020351,121.530432
臺大公館商圈,25.017709,121.528568
臺大公館商圈,25.016104,121.531421
臺大公館商圈,25.018723,121.530037
臺大公館商圈,25.016304,121.532083
臺大公館商圈,25.021491,121.531541
臺大公館商圈,25.014852,121.531857
臺大公館商圈,25.020559,121.532162
臺大公館商圈,25.017692,121.53153
臺大公館商圈,25.017514,121.528848
臺大公館商圈,25.011853,121.535684
臺大公館商圈,25.015821,121.531713
臺大公館商圈,25.019033,121.533581
臺大公館商圈,25.019203,121.533016
臺大公館商圈,25.018779,121.529152
臺大公館商圈,25.019373,121.532875
臺大公館商圈,25.017659,121.529394
臺大公館商圈,25.019028,121.53254
臺大公館商圈,25.019446,121.531683
臺大公館商圈,25.011802,121.535716
臺大公館商圈,25.017497,121.528873
臺大公館商圈,25.01373,121.534734
臺大公館商圈,25.020518,121.531415
臺大公館商圈,25.016275,121.53062
臺大公館商圈,25.017991,121.533371
臺大公館商圈,25.016208,121.530717
臺大公館商圈,25.015384,121.532152
臺大公館商圈,25.020086,121.532054
臺大公館商圈,25.012483,121.535284
臺大公館商圈,25.019638,121.532008
臺大公館商圈,25.015239,121.532829
臺大公館商圈,25.013869,121.533905
臺大公館商圈,25.015571,121.531632
臺大公館商圈,25.018935,121.531907
臺大公館商圈,25.016356,121.530504
臺大公館商圈,25.020219,121.531715
臺大公館商圈,25.02218,121.533752
臺大公館商圈,25.016936,121.531399
臺大公館商圈,25.020097,121.530915
臺大公館商圈,25.017407,121.528999
臺大公館商圈,25.019541,121.532281
臺大公館商圈,25.018395,121.532016
臺大公館商圈,25.019791,121.529771
臺大公館商圈,25.020891,121.531069
臺大公館商圈,25.0147,121.532708
臺大公館商圈,25.016038,121.53149
臺大公館商圈,25.011864,121.535677
臺大公館商圈,25.019532,121.531999
臺大公館商圈,25.012856,121.535031
臺大公館商圈,25.018997,121.531247
臺大公館商圈,25.018306,121.530458
臺大公館商圈,25.019966,121.530757
臺大公館商圈,25.01834,121.528059
臺大公館商圈,25.01731,121.532671
臺大公館商圈,25.02084,121.531792
臺大公館商圈,25.019399,121.532879
臺大公館商圈,25.016186,121.531338
臺大公館商圈,25.019504,121.531689
臺大公館商圈,25.020139,121.532059
臺大公館商圈,25.013218,121.534716
臺大公館商圈,25.018305,121.528018
臺大公館商圈,25.014258,121.533347
臺大公館商圈,25.01694,121.529669
臺大公館商圈,25.021511,121.531564
臺大公館商圈,25.019775,121.529753
臺大公館商圈,25.012862,121.535027
臺大公館商圈,25.017105,121.529961
臺大公館商圈,25.018344,121.532587
臺大公館商圈,25.015587,121.531873
臺大公館商圈,25.020328,121.532982
臺大公館商圈,25.0162,121.530728
臺大公館商圈,25.016907,121.531451
臺大公館商圈,25.02013,121.532058
臺大公館商圈,25.019003,121.531184
臺大公館商圈,25.021448,121.531477
臺大公館商圈,25.015974,121.531052
臺大公館商圈,25.013764,121.53405
臺大公館商圈,25.012205,121.535459
臺大公館商圈,25.011813,121.535709
臺大公館商圈,25.020747,121.531675
臺大公館商圈,25.012477,121.536238
臺大公館商圈,25.020462,121.533129
臺大公館商圈,25.015523,121.531701
臺大公館商圈,25.01945,121.533669
臺大公館商圈,25.011644,121.535817
臺大公館商圈,25.013671,121.534177
臺大公館商圈,25.014842,121.531847
臺大公館商圈,25.014888,121.531895
臺大公館商圈,25.021513,121.531474
臺大公館商圈,25.021798,121.532729
臺大公館商圈,25.015376,121.532974
臺大公館商圈,25.018385,121.532134
臺大公館商圈,25.017183,121.530017
臺大公館商圈,25.0177,121.533375
臺大公館商圈,25.015953,121.531676
臺大公館商圈,25.020074,121.531029
臺大公館商圈,25.019319,121.531845
臺大公館商圈,25.016631,121.530112
臺大公館商圈,25.021178,121.531409
臺大公館商圈,25.019613,121.532285
臺大公館商圈,25.020069,121.530101
臺大公館商圈,25.016224,121.530694
臺大公館商圈,25.019325,121.53179
臺大公館商圈,25.019457,121.53047
臺大公館商圈,25.019654,121.530394
臺大公館商圈,25.020616,121.530775
臺大公館商圈,25.016368,121.531154
臺大公館商圈,25.017746,121.528517
臺大公館商圈,25.020224,121.531665
臺大公館商圈,25.020809,121.531752
臺大公館商圈,25.015777,121.531758
臺大公館商圈,25.015531,121.531689
臺大公館商圈,25.021972,121.53252
臺大公館商圈,25.021458,121.532661
臺大公館商圈,25.019088,121.532547
臺大公館商圈,25.018881,121.532411
臺大公館商圈,25.020494,121.532837
臺大公館商圈,25.011764,121.536337
臺大公館商圈,25.015867,121.531204
臺大公館商圈,25.019404,121.530521
臺大公館商圈,25.020205,121.531902
臺大公館商圈,25.015927,121.531119
臺大公館商圈,25.014569,121.532897
臺大公館商圈,25.015843,121.531238
臺大公館商圈,25.020911,121.531121
臺大公館商圈,25.019684,121.530235
臺大公館商圈,25.013589,121.534291
臺大公館商圈,25.014604,121.532846
臺大公館商圈,25.021087,121.531878
臺大公館商圈,25.016014,121.530995
臺大公館商圈,25.01711,121.529955
臺大公館商圈,25.018055,121.531834
臺大公館商圈,25.01556,121.531901
臺大公館商圈,25.016833,121.529821
臺大公館商圈,25.021083,121.534004
臺大公館商圈,25.021668,121.534042
臺大公館商圈,25.017736,121.53001
臺大公館商圈,25.018093,121.531872
臺大公館商圈,25.01956,121.533623
臺大公館商圈,25.019901,121.53376
臺大公館商圈,25.011875,121.53567
臺大公館商圈,25.018382,121.53217
臺大公館商圈,25.018642,121.528439
臺大公館商圈,25.01269,121.535149
臺大公館商圈,25.019915,121.532938
臺大公館商圈,25.016184,121.530751
臺大公館商圈,25.021477,121.532457
臺大公館商圈,25.018074,121.530322
臺大公館商圈,25.021523,121.531577
臺大公館商圈,25.013603,121.534271
臺大公館商圈,25.013901,121.533861
臺大公館商圈,25.013358,121.534566
臺大公館商圈,25.012055,121.535555
臺大公館商圈,25.017178,121.529953
臺大公館商圈,25.019471,121.532887
臺大公館商圈,25.01165,121.535814
臺大公館商圈,25.021483,121.531532
臺大公館商圈,25.019756,121.52973
臺大公館商圈,25.013949,121.533793
臺大公館商圈,25.017224,121.529971
臺大公館商圈,25.021888,121.531829
臺大公館商圈,25.019299,121.532042
臺大公館商圈,25.020042,121.532648
臺大公館商圈,25.013692,121.534148
臺大公館商圈,25.018998,121.531635
臺大公館商圈,25.016944,121.529664
臺大公館商圈,25.019559,121.532593
臺大公館商圈,25.018971,121.53222
臺大公館商圈,25.019647,121.532009
臺大公館商圈,25.016591,121.530168
臺大公館商圈,25.021464,121.531459
臺大公館商圈,25.021672,121.534002
臺大公館商圈,25.019016,121.531636
臺大公館商圈,25.017425,121.528974
臺大公館商圈,25.017501,121.53327
臺大公館商圈,25.013774,121.534035
臺大公館商圈,25.019787,121.529766
臺大公館商圈,25.017193,121.530006
臺大公館商圈,25.016299,121.530586
臺大公館商圈,25.013873,121.533899
臺大公館商圈,25.022218,121.534819
臺大公館商圈,25.019735,121.531852
臺大公館商圈,25.01597,121.531058
臺大公館商圈,25.020211,121.533893
臺大公館商圈,25.019206,121.532989
臺大公館商圈,25.019034,121.531638
臺大公館商圈,25.021529,121.531492
臺大公館商圈,25.019097,121.532548
臺大公館商圈,25.018152,121.529336
臺大公館商圈,25.017379,121.532994
